CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;CANTIDAD TOTAL RECEPCIONADA;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTIDAD TOTAL PENDIENTE RECEP.;NRO. RECEPCION;FECHA RECEPCION;TIPO DE ITEM;ESTADO ITEM;PROVEEDOR;CENTRO;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;Q RECEP. DE OC;FECHA SELLO;LIBERACION SOLPED;LIBERACIÓN OC;PLAZO ENTREGA EXCEDIDO;ENTREGA DEL PROVEEDOR;REGISTRO DE RECEPCION;PICKING;EXPEDICIÓN;TRASLADO;NUMERO DE RESERVA;Período de certificación;Estado Servicio;Estado Certificación;Grupo de Compra Definitivo
00375 YPF OLEODUCTO PR-LP;1000068919;120;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;SISTEMA MONITOREO DE BATERIA X UN;1;1;1;0;0;5000158533;15/1/2026;Servicios;CUMPLIDO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;120;1;19/6/2025;19/6/2025;C26;4500101875;120;0375;1;AGONZALEZ;45827;46001;C26;1;46037;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;130;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;TRANSDUCTOR 4-20mA X UN;1;0;1;0;1;;;Servicios;ADJUDICADO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;130;1;19/6/2025;19/6/2025;C26;4500101875;130;0375;1;AGONZALEZ;45827;46001;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000067029;10;ZPAN;03-ALQUILER CONTENED;;0;;;;GPUJOL;1035384;ALQ  CONTENEDORES RESIDUOS X UNID X MES;22;0;22;0;22;;;Servicios;ADJUDICADO;VIDELA MARIA ESTELA;MR01;5/6/2026;16/5/2025;10121728;20;1;20/5/2025;20/5/2025;C25;4500103148;10;0375;1;MPITTIA;45845;46178;C25;0;;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000066623;10;ZPAN;02-SERVICIO DE VIAND;;0;;;;GPUJOL;1026044;SERVICIO DE VIANDA;3600;3600;3600;0;0;5000151853;8/11/2025;Servicios;CUMPLIDO;LUCIANI ROSA VIRGINIA ELIZABET;MR01;1/6/2026;12/5/2025;10121242;10;1;12/5/2025;14/5/2025;C25;4500099173;10;0375;1;JESPARZA;45792;46174;C25;12;45969;;;;;;;;;;Cert Quincenal;En curso - Próximo a vencer;Rojo;C25
00375 YPF OLEODUCTO PR-LP;1000066380;20;ZPAN;04-SERVICIO DE GAMMA;;0;;;;GPUJOL;1013016;EQUIPO GAMMAGRAFIA EXTERNO;10;0;10;0;10;;;Servicios;ADJUDICADO;CAEFE S.A.;MR01;1/4/2026;7/5/2025;10120864;20;1;7/5/2025;7/5/2025;C26;4500098613;20;0375;1;AGONZALEZ;45785;46113;C26;0;;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000066380;30;ZPAN;04-SERVICIO DE GAMMA;;0;;;;GPUJOL;1035428;SERVICIO DE LABORATORIO;10;4;10;0;6;5000139440;22/7/2025;Servicios;CUMPLIDO PARCIAL;CAEFE S.A.;MR01;1/4/2026;7/5/2025;10120864;30;1;7/5/2025;7/5/2025;C26;4500098613;30;0375;1;AGONZALEZ;45785;46113;C26;1;45860;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000066380;40;ZPAN;04-SERVICIO DE GAMMA;;0;;;;GPUJOL;1013018;SERVICIO LIQUIDOS PENETRANTES;30;15;30;0;15;5000166484;23/3/2026;Servicios;CUMPLIDO PARCIAL;CAEFE S.A.;MR01;1/4/2026;7/5/2025;10120864;40;1;7/5/2025;7/5/2025;C26;4500098613;40;0375;1;AGONZALEZ;45785;46113;C26;15;46104;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000066380;50;ZPAN;04-SERVICIO DE GAMMA;;0;;;;GPUJOL;1035427;"PLACA GAMMA JUNTA Ø32"" GAMMAGRAFIA";10;8;10;0;2;5000139440;22/7/2025;Servicios;CUMPLIDO PARCIAL;CAEFE S.A.;MR01;1/4/2026;7/5/2025;10120864;50;1;7/5/2025;7/5/2025;C26;4500098613;50;0375;1;AGONZALEZ;45785;46113;C26;1;45860;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000066034;10;ZPAN;03-ALQUILER DISPENSE;;0;;;;GPUJOL;1013138;SERVICIO BOTELLON DE 20 LTS XUN;3000;1718;3000;0;1282;5000167864;6/4/2026;Servicios;CUMPLIDO PARCIAL;LABISTE CARLOS;MR01;1/5/2026;2/5/2025;10120495;10;1;2/5/2025;2/5/2025;C25;4500098789;10;0375;2;JESPARZA;45786;46143;C25;11;46118;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00375 YPF OLEODUCTO PR-LP;1000065999;10;ZPAN;03-ALQUILER DE TIEND;;0;;;;GPUJOL;1033267;ALQUILER DE TIENDETUBOS CAT-D8K/583;4;2,66;4;0;1,34;5000147025;26/9/2025;Servicios;CUMPLIDO PARCIAL;TECHINT CTI SACI;MR01;1/10/2025;30/4/2025;10120436;10;1;30/4/2025;2/5/2025;C04;4500098277;10;0375;1;WVENTURINI;45779;46296;C04;4;45926;;;;;;;;;;Cert Mensual;Vencido con cant pendiente a recep;;C04
00375 YPF OLEODUCTO PR-LP;1000065734;10;ZPAN;03-BAÑOS PARA OBRA 7;;0;;;;GPUJOL;1012846;ALQUILER DE BAÑO QUIMICOXMES XUNI;84;74;84;0;10;5000167557;1/4/2026;Materiales genericos;CONSUMIDO PARCIAL;TOVIO SERGIO MAXIMILIANO;MR01;16/5/2026;25/4/2025;10120099;10;1;25/4/2025;25/4/2025;C25;4500098495;10;0375;2;JESPARZA;45783;46158;C25;10;46113;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00375 YPF OLEODUCTO PR-LP;1000065757;10;ZPAN;03-SERVICIO MODULO D;;0;;;;GPUJOL;1033267;ALQUILER MODULO SANITARIO MIXTO;12;12;12;0;0;5000167561;1/4/2026;Servicios;CUMPLIDO;JCCORA S.A.;MR01;12/5/2026;25/4/2025;10120117;10;1;25/4/2025;25/4/2025;C25;4500098178;10;0375;1;JESPARZA;45777;46154;C25;12;46113;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00375 YPF OLEODUCTO PR-LP;1000065757;20;ZPAN;03-SERVICIO MODULO D;;0;;;;GPUJOL;1022296;PUESTA EN OBRA DE MODULO / GRUA;1;1;1;0;0;5000132519;15/5/2025;Servicios;CUMPLIDO;JCCORA S.A.;MR01;12/5/2026;25/4/2025;10120117;20;1;25/4/2025;25/4/2025;C25;4500098178;20;0375;1;JESPARZA;45777;46154;C25;1;45792;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C25
00375 YPF OLEODUCTO PR-LP;1000065652;10;ZPAN;03-SERVICIO DE ATENC;;0;;;;GPUJOL;1018836;SERVICIO DE ATENCION PRIMARIA X MES;12;11;12;0;1;5000167552;1/4/2026;Servicios;CUMPLIDO PARCIAL;COOP. DE TRAB. SUM LAS FLORES LTDA.;MR01;15/5/2026;24/4/2025;10119998;20;1;24/4/2025;24/4/2025;C24;4500097998;10;0375;1;MPITTIA;45776;46157;C24;11;46113;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C24
00375 YPF OLEODUCTO PR-LP;1000065491;10;ZPAN;03-NTERNET OBRA 375;;0;;;;GPUJOL;1025931;SERVICIO DE INTERNET X MES;12;6;12;0;6;5000167550;1/4/2026;Servicios;CUMPLIDO PARCIAL;TELEFONICA MOVILES ARG. S.A. (MOVIS;MR01;1/5/2026;22/4/2025;10119823;10;1;22/4/2025;22/4/2025;C25;4500098077;10;0375;1;MPITTIA;45776;46143;C25;14;46113;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
0376 VELADERO FASE 8B /SAN JUAN;1000086500;10;ZPAN;ALQUILER BAÑOS PREDI;;0;;;;ARIVERO;1022295;ALQUILER BAÑO QUIMICO CON LIMPIEZA;2;0;2;0;2;;;Servicios;ADJUDICADO;GONZALEZ SANCHEZ LEONARDO ISMAEL;MM01;30/7/2026;13/4/2026;10147547;10;1;13/4/2026;15/4/2026;C25;4500126076;10;2000;1;MPITTIA;46139;46233;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000086500;20;ZPAN;ALQUILER BAÑOS PREDI;;0;;;;ARIVERO;1022295;SERVICIO DE LIMPIEZA BAÑO QUIMICO;72;0;72;0;72;;;Servicios;ADJUDICADO;GONZALEZ SANCHEZ LEONARDO ISMAEL;MM01;30/7/2026;13/4/2026;10147547;20;1;23/4/2026;25/4/2026;C25;4500126076;20;0376;1;MPITTIA;46139;46233;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000085957;10;ZPAN;MEDICINA LABORAL;;0;;;;CBAREA;1022295;SERVICIO DE MEDICO LABORAL x MES;2;0;2;0;2;;;Servicios;ADJUDICADO;SERVICIOS INT. DE MEDICINA LAB;MM01;31/5/2026;2/4/2026;10146861;10;1;2/4/2026;2/4/2026;C25;4500124407;10;0376;1;MPITTIA;46120;46173;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000083388;10;ZPAN;TECNICO PREVENCION;;0;;;;ARIVERO;1022295;TECNICO PREVENCION X MES;2;2;2;0;0;5000169733;18/4/2026;Servicios;CUMPLIDO;CHEBIB CONSTRUCCIONES S. A. S.;MM01;15/5/2026;22/2/2026;10143487;10;1;22/2/2026;22/2/2026;C25;4500121525;10;0376;1;MPITTIA;46085;46157;C25;3;46130;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000082865;10;ZPAN;Habilitación Galpón;;0;;;;CBAREA;1022295;Certificado de Factibilidad suelo;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;2/5/2026;12/2/2026;10142822;10;1;12/2/2026;12/2/2026;C25;4500120029;10;0376;1;MPITTIA;46065;46143;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000082865;20;ZPAN;Habilitación Galpón;;0;;;;CBAREA;1022295;Tramite en DPDU de Planos;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;2/5/2026;12/2/2026;10142822;20;1;12/2/2026;12/2/2026;C25;4500120029;20;0376;1;MPITTIA;46065;46143;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000082865;30;ZPAN;Habilitación Galpón;;0;;;;CBAREA;1022295;Aprobación de Planos;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;2/5/2026;12/2/2026;10142822;30;1;12/2/2026;12/2/2026;C25;4500120029;30;0376;1;MPITTIA;46065;46143;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000082865;40;ZPAN;Habilitación Galpón;;0;;;;CBAREA;1022295;Certificado Final del Servicio;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;2/5/2026;12/2/2026;10142822;40;1;12/2/2026;12/2/2026;C25;4500120029;40;0376;1;MPITTIA;46065;46143;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000082865;50;ZPAN;Habilitación Galpón;;0;;;;CBAREA;1022295;Habilitación de obras Civiles;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;2/5/2026;12/2/2026;10142822;50;1;12/2/2026;12/2/2026;C25;4500120029;50;0376;1;MPITTIA;46065;46143;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000082865;60;ZPAN;Habilitación Galpón;;0;;;;CBAREA;1022295;Certificado Final de Obra-Licencia;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;2/5/2026;12/2/2026;10142822;60;1;12/2/2026;12/2/2026;C25;4500120029;60;0376;1;MPITTIA;46065;46143;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000082921;10;ZPAN;MEDICINA LABORAL;;0;;;;CBAREA;1022295;SUBIDA DE MEDICO A VELADERO;3;1;3;0;2;5000164575;9/3/2026;Servicios;CUMPLIDO PARCIAL;SERVICIOS INT. DE MEDICINA LAB;MM01;30/4/2026;12/2/2026;10142930;10;1;12/2/2026;13/2/2026;C25;4500120180;10;0376;1;MPITTIA;46071;46142;C25;1;46090;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000081535;10;ZPAN;ADICIONAL HABILITACI;;0;;;;ARIVERO;1022295;CERTIF FACTIBILIDAD USO DEL SUELO Y LOC;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;31/5/2026;22/1/2026;10141113;10;1;22/1/2026;22/1/2026;C25;4500118735;10;0376;1;MPITTIA;46051;46172;C25;2;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000081535;30;ZPAN;ADICIONAL HABILITACI;;0;;;;ARIVERO;1022295;APROB CONFORME OBRA CONCLUIDA EN DPDU;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;31/5/2026;22/1/2026;10141113;30;1;22/1/2026;22/1/2026;C25;4500118735;30;0376;1;MPITTIA;46051;46172;C25;2;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000081535;40;ZPAN;ADICIONAL HABILITACI;;0;;;;ARIVERO;1022295;CERTIF PROTECCIÓN CONTRA INCENDIO> 500m2;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;31/5/2026;22/1/2026;10141113;40;1;22/1/2026;22/1/2026;C25;4500118735;40;0376;1;MPITTIA;46051;46172;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000081535;50;ZPAN;ADICIONAL HABILITACI;;0;;;;ARIVERO;1022295;HABIL. OBRAS CIVILES DE CONST TASA MUNI;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;31/5/2026;22/1/2026;10141113;50;1;22/1/2026;22/1/2026;C25;4500118735;50;0376;1;MPITTIA;46051;46172;C25;2;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000081535;60;ZPAN;ADICIONAL HABILITACI;;0;;;;ARIVERO;1022295;CERT FINAL DE OBRA-LIC USO O HABIL DPDU;1;0;1;0;1;;;Servicios;ADJUDICADO;LOPEZ RIOS FACUNDO GABRIE;MM01;31/5/2026;22/1/2026;10141113;60;1;22/1/2026;22/1/2026;C25;4500118735;60;0376;1;MPITTIA;46051;46172;C25;2;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000081467;10;ZPAN;COPIAS EXCEDENTES;;0;;;;ARIVERO;1026181;COPIAS EXCEDENTES COLOR;30000;14811;30000;0;15189;5000170353;23/4/2026;Servicios;CUMPLIDO PARCIAL;TECNICA Y SISTEMAS SRL;MM01;31/7/2026;21/1/2026;10141012;10;1;21/1/2026;21/1/2026;C25;4500118605;10;0376;1;MPITTIA;46050;46173;C25;3;46135;;;;;;;;;;Sin aclaración;En curso;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000081467;20;ZPAN;COPIAS EXCEDENTES;;0;;;;ARIVERO;1026181;COPIAS EXCEDENTES B/N;10000;1340;10000;0;8660;5000160365;30/1/2026;Servicios;CUMPLIDO PARCIAL;TECNICA Y SISTEMAS SRL;MM01;31/5/2026;21/1/2026;10141012;20;1;21/1/2026;21/1/2026;C25;4500118605;20;0376;1;MPITTIA;46050;46173;C25;1;46052;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000079138;10;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;A.1 MOVILIZACIÓN;1;1;1;0;0;5000158039;12/1/2026;Servicios;CUMPLIDO;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;10;1;6/12/2025;6/12/2025;C26;4500115158;10;0376;1;AGONZALEZ;46002;46142;C26;2;46034;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000079138;20;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;A.2 DESMOVILIZACIÓN;1;0;1;0;1;;;Servicios;ADJUDICADO;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;20;1;6/12/2025;6/12/2025;C26;4500115158;20;0376;1;AGONZALEZ;46002;46142;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000079138;30;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;B.1 INSTALACIÓN SIST/PRUEBA CALIBRACIÓN;1;1;1;0;0;5000157601;7/1/2026;Servicios;CUMPLIDO;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;30;1;6/12/2025;6/12/2025;C26;4500115158;30;0376;1;AGONZALEZ;46002;46142;C26;1;46029;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000079138;40;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;B.2 CAMPAÑA DETECCION DE ANOMALIAS x DIA;137;96;137;0;41;5000168206;8/4/2026;Servicios;CUMPLIDO PARCIAL;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;40;1;6/12/2025;6/12/2025;C26;4500115158;40;0376;1;AGONZALEZ;46002;46142;C26;4;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000079138;50;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;B.4 SUBIDA Y BAJADA CAMBIO ROSTER x MES;4,57;3,19;4,57;0;1,38;5000168206;8/4/2026;Servicios;CUMPLIDO PARCIAL;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;50;1;6/12/2025;6/12/2025;C26;4500115158;50;0376;1;AGONZALEZ;46002;46142;C26;4;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000079138;60;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;B.5 INFORME PERIODICO TRABAJOS REALIZADO;4,57;3,19;4,57;0;1,38;5000168206;8/4/2026;Servicios;CUMPLIDO PARCIAL;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;60;1;6/12/2025;6/12/2025;C26;4500115158;60;0376;1;AGONZALEZ;46002;46142;C26;4;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000079138;70;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;B.6 SERV HIGIENE Y SEGURIDAD EN SITIO;4,57;3,19;4,57;0;1,38;5000168206;8/4/2026;Servicios;CUMPLIDO PARCIAL;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;70;1;6/12/2025;6/12/2025;C26;4500115158;70;0376;1;AGONZALEZ;46002;46142;C26;4;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000079138;80;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;C.1 COSTOS FINANCIEROS;1;0,69;1;0;0,31;5000168206;8/4/2026;Servicios;CUMPLIDO PARCIAL;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;80;1;6/12/2025;6/12/2025;C26;4500115158;80;0376;1;AGONZALEZ;46002;46142;C26;4;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000079138;90;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;C.2 COSTOS ADMINISTRATIVOS;1;0,69;1;0;0,31;5000168206;8/4/2026;Servicios;CUMPLIDO PARCIAL;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;90;1;6/12/2025;6/12/2025;C26;4500115158;90;0376;1;AGONZALEZ;46002;46142;C26;4;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000079138;100;ZPAN;PI. 4000006145 - SER;;0;;;;CBAREA;1022295;C.3 COSTOS INDIRECTOS DEL PROYECTO;1;0,69;1;0;0,31;5000168206;8/4/2026;Servicios;CUMPLIDO PARCIAL;ANDDES ARGENTINA S.A.;MM01;30/4/2026;6/12/2025;10137675;100;1;6/12/2025;6/12/2025;C26;4500115158;100;0376;1;AGONZALEZ;46002;46142;C26;6;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000078704;10;ZPAN;SS TTE PERSONAL SOTU;;0;;;;GORIHUELA;1022294;SS TRANSP. INTERNO X 12 HS DIARIAS;480;297;480;0;183;5000168262;9/4/2026;Servicios;CUMPLIDO PARCIAL;SOTUR SRL;MM01;31/5/2026;1/12/2025;10137118;10;1;1/12/2025;1/12/2025;C25;4500115511;10;0376;2;MPITTIA;46007;46172;C25;3;46121;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000077740;10;ZPAN;RECARGA OXIGENO MEDI;;0;;;;CBAREA;1022295;RECARGA OXIG. MEDICINAL 0.5 M3 X UN;400;172;400;0;228;5000170672;27/4/2026;Servicios;CUMPLIDO PARCIAL;LA PLATENSE SA;MM01;31/5/2026;13/11/2025;10135935;10;1;13/11/2025;14/11/2025;C25;4500115205;10;0376;1;MPITTIA;46003;46173;C25;11;46139;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000076672;10;ZPAN;SERV. INTERNET 3TB;;0;;;;ARIVERO;1022295;SERV. INTERNET 3TB X MES;7;6;7;0;1;5000167091;29/3/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MM01;31/5/2026;28/10/2025;10134549;10;1;28/10/2025;28/10/2025;C25;4500112599;10;0376;1;MPITTIA;45968;46173;C25;6;46110;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000076504;10;ZPAN;SS mensual Recarga V;;0;;;;MFALERO;1034560;RECARGA VIRTUAL;2500000;948595,11;2500000;0;1551404,89;5000164889;11/3/2026;Servicios;CUMPLIDO PARCIAL;NUBI S.A.;MM01;30/6/2026;24/10/2025;10134292;10;1;24/10/2025;24/10/2025;C25;4500112092;10;0376;1;MPITTIA;45961;46203;C25;6;46092;;;;;;;;;;Sin aclaración;En curso;;C25
0376 VELADERO FASE 8B /SAN JUAN;1000076151;10;ZPAN;POLIZA DE TRC Y RC;;0;;;;NLAFORNARO;1012960;POLIZA TRC Y RC;1;1;1;0;0;5000151750;7/11/2025;Servicios;CUMPLIDO;LA MERIDIONAL CIA ARG DE SEGUROS S;MM01;30/6/2026;20/10/2025;10133724;10;1;20/10/2025;20/10/2025;C16;4500111629;10;0376;1;JESPARZA;45954;46203;C16;1;45968;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C16
0376 VELADERO FASE 8B /SAN JUAN;1000076151;20;ZPAN;POLIZA DE TRC Y RC;;0;;;;NLAFORNARO;1012957;POLIZA RC EN EXCESO;1;1;1;0;0;5000151750;7/11/2025;Servicios;CUMPLIDO;LA MERIDIONAL CIA ARG DE SEGUROS S;MM01;30/6/2026;20/10/2025;10133724;20;1;20/10/2025;20/10/2025;C16;4500111629;20;0376;1;JESPARZA;45954;46203;C16;1;45968;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C16
0376 VELADERO FASE 8B /SAN JUAN;1000074771;10;ZPAN;ALQUILER COMPACTADOR;;0;;;;MFALERO;1022295;Ss ALQUILER COMPACTADOR RD24C NEUSON;7;6;7;0;1;5000170693;27/4/2026;Servicios;CUMPLIDO PARCIAL;ALL SERVICE SRL;MM01;30/4/2026;26/9/2025;10131968;10;1;26/9/2025;26/9/2025;C04;4500109560;10;0376;1;WVENTURINI;45929;46171;C04;6;46139;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C04
0376 VELADERO FASE 8B /SAN JUAN;1000074316;10;ZPAN;INGEAP;;0;;;;MFALERO;1042362;SERVICIO MENSUAL X USO Y MTTO. DE LA APP;9;7;9;0;2;5000167142;30/3/2026;Servicios;CUMPLIDO PARCIAL;INGEAP S.A.S.;MM01;31/5/2026;19/9/2025;10131410;10;1;19/9/2025;19/9/2025;C26;4500108978;10;0376;1;AGONZALEZ;45919;46173;C26;7;46111;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
0376 VELADERO FASE 8B /SAN JUAN;1000073041;10;ZPAN;Habilitación DPDU nu;;0;;;;CBAREA;1022295;Habilitación DPDU nuevo galpón;1;1;1;0;0;5000168621;11/4/2026;Servicios;CUMPLIDO;LOPEZ RIOS FACUNDO GABRIE;MM01;31/5/2026;29/8/2025;10129737;10;1;29/8/2025;29/8/2025;C25;4500108140;10;0376;1;MPITTIA;45909;46172;C25;1;46123;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
