Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;MR01;0374;JAULA;V1;15;HB;30;17;0;0;0;0;L02;FLUIDOS;201033,16;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;15;201033,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;MR01;0374;JAULA;V1;2;HB;4;4;0;0;0;0;L01;ACEITES;1453603,8;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;15;1453603,79;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;0374;JAULA;V1;8;HB;16;8;0;0;0;0;L01;ACEITES;1891550,32;ELAION // ELAION // YPF S.A.;F50 5W40 // FS540 // 151792;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;1891550,29;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001824;ZSTO;CUBIERTA 295 80 R22.5;MR01;0374;HC01;V1;4;HB;7;5;0;0;0;0;C48;CUBIERTAS CAMIONES;2692794,95;PIRELLI NE // GOOD YEAR // GOOD YEAR // FATE SAICI // PIRELLI NE // GOOD YEAR // BRIDGESTON // // MICHELIN A;TG01/TG02 // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // FATECARGO DO-820 // G02 // G677MSD // M 745 // T831 // XDY+;CUBIERTAS;VW 31320 (3 JUEGOS;5-CUBIERTAS;69;0;KG;250984,125;15;2692794,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);MR01;0374;HC3-GC4;V1;4;HB;7;5;0;0;0;0;C48;CUBIERTAS CAMIONES;3160289;PIRELLI NE // GOOD YEAR // MICHELIN A;FG85 // G686MSS // XZY3;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;15;3160289,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);MR01;0374;HA02/03;V1;9;HB;17;14;0;0;0;0;C48;CUBIERTAS CAMIONES;9407783;PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;15;9407783,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001830;ZSTO;CUBIERTA 295 80 R22.5;MR01;0374;HD03;V1;2;HB;4;4;0;0;0;0;C48;CUBIERTAS CAMIONES;2018261,96;GOOD YEAR // PIRELLI NE // // GOOD YEAR // FIRESTONE;G686 MSS PLUS GOODYEAR // ARMOR MAX MSS 152K // FG01 // G386 MSS // G686 MSS PLUS // T822;CUBIERTAS;STRALIS // VW 31-320;5-CUBIERTAS;64;0;KG;254714,8;15;2018261,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001831;ZSTO;CUBIERTA 295 80 R22.5 FH88;MR01;0374;HD03;V1;2;HB;8;6;0;0;0;0;C48;CUBIERTAS CAMIONES;2762531,1;PIRELLI NE // FATE SAICI // GOOD YEAR // GOOD YEAR // BRIDGESTON // MICHELIN A;FH88 // FATECARGO SR-200 // KMAX EXTREME // KMAX S // R 269 // X LINE ENERGY Z;CUBIERTAS;CARRETON RANDON Y DELATERA CAM;5-CUBIERTAS;54;0;KG;254716,8;15;2762531,1;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001832;ZSTO;CUBIERTA 275 70 R22.5 FR01;MR01;0374;HD02;V1;2;HB;3;2;0;0;0;0;C48;CUBIERTAS CAMIONES;952277,68;PIRELLI NE // GOOD YEAR // GOOD YEAR // MICHELIN A;FR01 // G617 // KMAX-S // X MULTI T;CUBIERTAS;CARRETON COMETTO;5-CUBIERTAS;54;0;KG;229326,76;15;952277,68;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;MR01;0374;HC02;V1;8;HB;16;4;0;0;0;0;C47;CUBIERTAS AUTOMOTR;2789799,48;BRIDGESTON // BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR;DUELER A T 693 // AT REVO 2 // S MTR // SCORPION ATR // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;15;929933,18;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001837;ZSTO;CUBIERTA 12-16.5;MR01;0374;FA03PALLET;V1;2;HB;3;3;0;0;0;0;C49;CUBIERTAS INDUSTRI;1136117,94;GOOD YEAR // MICHELIN A // GOOD YEAR // TITAN ARGE // PIRELLI NE;12165NHS // BIBSTEEL-HARD-SURFACE // IT323 // NHS IT 323  10PR // PN16;CUBIERTAS;JD 310;5-CUBIERTAS;32;0;KG;150720;25;1136117,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;MR01;0374;GB03;V1;2;HB;5;3;0;0;0;0;C49;CUBIERTAS INDUSTRI;2893457,01;FIRESTONE // PIRELLI NE // GOOD YEAR // TITAN ARGE // MICHELIN A;L2 // PN-L2 // SGL-L2 // TITAN L2 // XTLA;CUBIERTAS;MOTONIVELADORA CAT Y JD;5-CUBIERTAS;116,5;0;KG;569756,925;15;2893457;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MR01;0374;BA01;V1;9;HB;18;11;0;0;0;0;C52;CAMARAS;491876,11;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;491876,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MR01;0374;BA01;V1;9;HB;18;17;0;0;0;0;C52;CAMARAS;268436,46;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;268436,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;MR01;0374;MA02;V1;5;HB;10;8;0;0;0;0;C17;INSUMOS A;172580,72;;;LIBRERIA;TALONARIOS;8-VARIOS;0,529;0;KG;709,5;21;172580,71;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001862;ZSTO;TALONARIO REMITO X TRIPLICADO X 25 H.;MR01;0374;MA02;V1;2;HB;4;9;0;0;0;0;C17;INSUMOS A;106317,36;;;LIBRERIA;TALONARIOS;8-VARIOS;0,407;0;KG;677,25;21;106317,35;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;MR01;0374;ARMARIO;V1;48;HB;96;35;0;0;0;0;C17;INSUMOS A;96154,8;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,02;0;KG;10,99;15;96154,96;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;MR01;0374;ARMARIO;V1;120;HB;240;88;0;0;0;0;C17;INSUMOS A;249538,96;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;249538,68;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;MR01;0374;ARMARIO;V1;120;HB;240;133;0;0;0;0;C17;INSUMOS A;375679,78;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;375680,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;MR01;0374;MB03;V1;5;HB;10;8;0;0;0;0;C17;INSUMOS A;73519,44;;MEDIDAS 0,50X200METROSX2;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;2,5;0;KG;4817,545;15;73519,41;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;MR01;0374;ARMARIO;V1;120;HB;240;97;0;0;0;0;C17;INSUMOS A;272932,78;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;272933,15;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0374;MB02;V1;30;HB;60;5;0;0;0;0;C17;INSUMOS A;20232;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;20232,02;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;MR01;0374;MB02;V1;5;HB;10;10;0;0;0;0;C17;INSUMOS A;105140,1;;;LIBRERIA;PAPEL;7-PESADO;5,11;0;KG;7012,5;15;105140,04;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MR01;0374;MA02;V1;60;HB;80;46;0;0;0;0;C17;INSUMOS A;55108,46;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;15;55108,33;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;MR01;0374;MA02;V1;15;HB;30;23;0;0;0;0;C17;INSUMOS A;44803,77;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,215;0;KG;474,925;15;44803,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;MR01;0374;MA02;V1;100;HB;200;173;0;0;0;0;C17;INSUMOS A;502239,76;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,177;0;KG;474,925;15;502239,86;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;MR01;0374;MA02;V1;10;HB;20;3;0;0;0;0;C17;INSUMOS A;5120,07;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,088;0;KG;237,463;15;5120,06;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;MR01;0374;ARMARIO;V1;120;HB;240;139;0;0;0;0;C17;INSUMOS A;392574,92;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;392575,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;MR01;0374;ARMARIO;V1;120;HB;240;157;0;0;0;0;C17;INSUMOS A;444875,2;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;444875,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;0374;MA04;V1;400;HB;800;800;0;0;0;0;C17;INSUMOS A;766640;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;766640,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;MR01;0374;MA04;V1;500;HB;1000;800;0;0;0;0;C17;INSUMOS A;737320;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;737322,21;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;MR01;0374;MA04;V1;100;HB;200;80;0;0;0;0;C17;INSUMOS A;65752,8;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;65752,51;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;MR01;0374;DA01PALLET;V1;60;HB;120;72;0;0;0;0;C17;INSUMOS A;39837,6;;MÚLT. 10/20/30 KG;SEGURIDAD;ABSORVENTE;7-PESADO;20,07;0;KG;2125;15;39837,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;MR01;0374;AD01;V1;4;HB;8;6;0;0;0;0;C17;INSUMOS A;560231,7;;;LIMPIEZA;MANTENIMIENTO TALLER;7-PESADO;3,488;0;KG;57792;45;560231,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;MR01;0374;MA04;V1;300;HB;600;400;0;0;0;0;C17;INSUMOS A;389468;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;20;389467,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;MR01;0374;MJ02;V1;60;HB;100;79;0;0;0;0;C17;INSUMOS A;55612,05;;;LIMPIEZA;BOLSAS;8-VARIOS;0,296;0;KG;550;15;55611,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001894;ZSTO;ALCOHOL EN GEL X LITRO;MR01;0374;AB01;V1;10;HB;20;19;0;0;0;0;C17;INSUMOS A;15385,82;;;LIMPIEZA;ALCOHOL EN GEL;6-PESADO Y FRAGIL;4,65;0;KG;7056;15;15385,87;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;MR01;0374;MJ04;V1;10;HB;20;2;0;0;0;0;C17;INSUMOS A;3925,22;;;LIMPIEZA;ALCOHOL LIQUIDO;6-PESADO Y FRAGIL;0,86;0;KG;1459,315;15;3925,22;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;MR01;0374;MJ04;V1;5;HB;10;5;0;0;0;0;C17;INSUMOS A;4835,7;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;15;4835,71;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001905;ZSTO;DESODORANTE AEROSOL X150ML;MR01;0374;;V1;120;HB;168;118;0;0;0;0;C17;INSUMOS A;189975,6;;;LIMPIEZA;INSUMOS;8-VARIOS;0,41;0;KG;649,98;15;362537,68;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;MR01;0374;;V1;24;HB;48;35;0;0;0;0;C17;INSUMOS A;171809,75;;;LIMPIEZA;INSUMOS;8-VARIOS;0,315;0;KG;649,98;21;171809,69;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001908;ZSTO;JABON LIQUIDO X 5 LTS;MR01;0374;;V1;3;HB;8;9;0;0;0;0;C17;INSUMOS A;50068,98;;;LIMPIEZA;INSUMOS;6-PESADO Y FRAGIL;5,215;0;KG;7056;21;50068,98;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001909;ZSTO;LUSTRAMUEBLES X360ML;MR01;0374;;V1;48;HB;96;46;0;0;0;0;C17;INSUMOS A;185363,9;;;LIMPIEZA;INSUMOS;8-VARIOS;0,43;0;KG;649,98;15;185364,04;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;MR01;0374;MI05;V1;350;HB;700;699;0;0;0;0;C27;FERRETERIA MR01;2110511,67;TYROLIT;178X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,095;0;KG;50,868;15;2110508,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;MR01;0374;MI05;V1;15;HB;30;29;0;0;0;0;C27;FERRETERIA MR01;114817,38;TYROLIT;178X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;3,69;0;KG;127,17;15;114817,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001930;ZSTO;DISCO C D O A 178X7.0X22.2 SECUR x UN;MR01;0374;MI05;V1;15;HB;30;30;0;0;0;0;C27;FERRETERIA MR01;109933,8;TYROLIT;178X70X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,42;0;KG;178,038;15;109933,71;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;MR01;0374;MI05;V1;350;HB;700;142;0;0;0;0;C27;FERRETERIA MR01;271590,62;TYROLIT;114X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,043;0;KG;20,763;15;271591,24;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;MR01;0374;MI05;V1;50;HB;100;65;0;0;0;0;C27;FERRETERIA MR01;165364,55;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;15;165364,49;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001939;ZSTO;DISCO P MADERA DE SIERRA CIRCULAR XUN;MR01;0374;MI05;V1;10;HB;20;26;0;0;0;0;C27;FERRETERIA MR01;107027,18;;"714""24D";FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,4;0;KG;1058;15;107027,13;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;MR01;0374;ARMARIO;V1;5;HB;10;5;0;0;0;0;C27;FERRETERIA MR01;31499,55;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;15;31499,56;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001944;ZSTO;ADHESIVO TRANSPARENTE X70ML XUN;MR01;0374;MI05;V1;5;HB;10;7;0;0;0;0;C27;FERRETERIA MR01;49218,61;POXIPOL;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;72;15;49218,63;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;MR01;0374;MI05;V1;5;HB;10;13;0;0;0;0;C27;FERRETERIA MR01;69613,31;;;FERRETERIA;ADHESIVOS;9-FRAGIL;0;0;KG;0;15;69613,28;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001949;ZSTO;CANDADO 30MM XUN;MR01;0374;MB03;V1;5;HB;10;1;0;0;0;0;C27;FERRETERIA MR01;4434,54;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,103;0;KG;174;15;4434,54;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001950;ZSTO;CANDADO 38-40MM XUN;MR01;0374;MB03;V1;7;HB;15;1;0;0;0;0;C27;FERRETERIA MR01;5307,45;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;15;5307,45;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;MR01;0374;MB03;V1;7;HB;15;1;0;0;0;0;C27;FERRETERIA MR01;8572,39;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;15;8572,39;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0374;EB02;V1;10;HB;15;12;0;0;0;0;C27;FERRETERIA MR01;212101,8;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;212101,76;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;MR01;0374;MI05;V1;5;HB;10;81;0;0;0;0;C18;HORMIGÓN;248561,46;;280ML;FERRETERIA;ADHESIVOS;9-FRAGIL;0,31;0;KG;451,375;15;248561,21;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;MR01;0374;MI05;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;56531,76;POXILINA;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;9-FRAGIL;0,28;0;KG;315;15;56531,75;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;MR01;0374;ARMARIO;V1;3;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;613,27;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;39,25;15;613,27;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;MR01;0374;ARMARIO;V1;10;HB;15;5;0;0;0;0;C27;FERRETERIA MR01;5091,35;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;15;5091,37;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;MR01;0374;ARM.SUP;V1;25;HB;40;40;0;0;0;0;C27;FERRETERIA MR01;38020;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;38020,08;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;MR01;0374;ARM.SUP;V1;25;HB;40;6;0;0;0;0;C27;FERRETERIA MR01;4486,56;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;4486,57;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;MR01;0374;ARM.SUP;V1;25;HB;40;40;0;0;0;0;C27;FERRETERIA MR01;33056;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;33056,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;MR01;0374;ARM.SUP;V1;25;HB;40;40;0;0;0;0;C27;FERRETERIA MR01;59626;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;59626,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001964;ZSTO;CINTA AISLADORA BLANCA;MR01;0374;ARM.SUP;V1;25;HB;40;30;0;0;0;0;C27;FERRETERIA MR01;25548,3;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;25548,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;MR01;0374;AA01;V1;24;HB;48;32;0;0;0;0;C22;INSUMOS C;121442,56;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;121442,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;MR01;0374;AA01;V1;12;HB;24;16;0;0;0;0;C22;INSUMOS C;63416,32;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;15;63416,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;MR01;0374;AA01;V1;24;HB;48;34;0;0;0;0;C22;INSUMOS C;165116,7;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;15;133666;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;MR01;0374;AA01;V1;12;HB;24;21;0;0;0;0;C22;INSUMOS C;78117,69;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;78117,63;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;MR01;0374;AA01;V1;12;HB;24;25;0;0;0;0;C22;INSUMOS C;92364;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;92364,03;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;MR01;0374;AA01;V1;12;HB;24;24;0;0;0;0;C22;INSUMOS C;97699,68;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;97699,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;MR01;0374;MI05;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;813,6;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,045;0;KG;10,5;15;813,62;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001983;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE11;MR01;0374;MI05;V1;5;HB;10;11;0;0;0;0;C27;FERRETERIA MR01;7725,74;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,035;0;KG;10,5;15;7725,73;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001984;ZSTO;CARETA PARA SOLDADOR X UN;MR01;0374;MB04;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;63827,88;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,545;0;KG;15640;15;63827,86;;;;1;;;1;;
